child,parent_set,selected_order,selected_number_bins,bin_index,bin_lower,bin_upper,bin_center,bin_count,empirical_conditional_tau,fitted_conditional_tau,global_empirical_conditional_tau
mean_radius,"['mean_fractal_dimension', 'worst_radius']","['worst_radius', 'mean_fractal_dimension', 'mean_radius']",5,2,0.3996491228070176,0.5996491228070177,0.4996491228070176,113,0.8979140328697851,0.8845975847346141,0.8779177702418376
mean_radius,"['mean_fractal_dimension', 'worst_radius']","['worst_radius', 'mean_fractal_dimension', 'mean_radius']",5,3,0.5996491228070177,0.7989473684210527,0.6992982456140352,114,0.8761061946902655,0.851602110023012,0.8779177702418376
mean_radius,"['mean_fractal_dimension', 'worst_radius']","['worst_radius', 'mean_fractal_dimension', 'mean_radius']",5,4,0.7989473684210527,1.0,0.8994736842105264,114,0.871759043626766,0.8431116237058309,0.8779177702418376
mean_radius,"['mean_fractal_dimension', 'worst_texture']","['worst_texture', 'mean_fractal_dimension', 'mean_radius']",1,0,0.0,1.0,0.5,569,0.2176200475726573,0.22092439895969163,0.2176200475726573
mean_radius,"['radius_error', 'texture_error']","['texture_error', 'radius_error', 'mean_radius']",1,0,0.0,1.0,0.5,569,-0.2726428872001782,-0.2714108018530066,-0.2726428872001782
mean_radius,"['radius_error', 'worst_radius']","['radius_error', 'worst_radius', 'mean_radius']",1,0,0.0,1.0,0.5,569,-0.15702788753474858,-0.15071053861220618,-0.15702788753474858
mean_radius,"['radius_error', 'worst_texture']","['worst_texture', 'radius_error', 'mean_radius']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,-0.0045024064586244375,-0.0062365841174070735,0.13408747741280722
mean_radius,"['radius_error', 'worst_texture']","['worst_texture', 'radius_error', 'mean_radius']",5,1,0.20105263157894734,0.4003508771929825,0.3007017543859649,114,0.09299798167986338,0.11543113476117782,0.13408747741280722
mean_radius,"['radius_error', 'worst_texture']","['worst_texture', 'radius_error', 'mean_radius']",5,2,0.4003508771929825,0.5996491228070177,0.5000000000000001,113,0.12958280657395702,0.1262187153803988,0.13408747741280722
mean_radius,"['radius_error', 'worst_texture']","['worst_texture', 'radius_error', 'mean_radius']",5,3,0.5996491228070177,0.7989473684210527,0.6992982456140352,114,0.2361434559850955,0.18696936995565966,0.13408747741280722
mean_radius,"['radius_error', 'worst_texture']","['worst_texture', 'radius_error', 'mean_radius']",5,4,0.7989473684210527,1.0,0.8994736842105264,114,0.18615121875485177,0.1847757390028846,0.13408747741280722
mean_radius,"['texture_error', 'worst_radius']","['texture_error', 'worst_radius', 'mean_radius']",1,0,0.0,1.0,0.5,569,0.014820957266826517,0.07789500885132594,0.014820957266826517
mean_radius,"['texture_error', 'worst_texture']","['worst_texture', 'texture_error', 'mean_radius']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,0.368421052631579,0.43087261879331173,0.3126438773236961
mean_radius,"['texture_error', 'worst_texture']","['worst_texture', 'texture_error', 'mean_radius']",5,1,0.20105263157894734,0.4003508771929825,0.3007017543859649,114,0.3296072038503339,0.33546248822851776,0.3126438773236961
mean_radius,"['texture_error', 'worst_texture']","['worst_texture', 'texture_error', 'mean_radius']",5,2,0.4003508771929825,0.5996491228070177,0.5000000000000001,113,0.4096080910240202,0.38244429553660375,0.3126438773236961
mean_radius,"['texture_error', 'worst_texture']","['worst_texture', 'texture_error', 'mean_radius']",5,3,0.5996491228070177,0.7992982456140352,0.6994736842105265,114,0.2519795062878435,0.2413144489495429,0.3126438773236961
mean_radius,"['texture_error', 'worst_texture']","['worst_texture', 'texture_error', 'mean_radius']",5,4,0.7992982456140352,1.0,0.8996491228070176,114,0.22993324018009628,0.2123015924752214,0.3126438773236961
mean_radius,"['worst_radius', 'worst_texture']","['worst_texture', 'worst_radius', 'mean_radius']",1,0,0.0,1.0,0.5,569,-0.15856258373607343,-0.1635392615509806,-0.15856258373607343
mean_texture,"['mean_radius', 'mean_smoothness']","['mean_smoothness', 'mean_radius', 'mean_texture']",1,0,0.0,1.0,0.5,569,-0.014963241664397631,0.0,-0.014963241664397631
mean_texture,"['mean_compactness', 'mean_radius']","['mean_radius', 'mean_compactness', 'mean_texture']",6,0,0.0,0.16783625730994145,0.08391812865497073,95,0.020828667413213885,0.006303019998171259,0.15183544147132355
mean_texture,"['mean_compactness', 'mean_radius']","['mean_radius', 'mean_compactness', 'mean_texture']",6,1,0.16783625730994145,0.3339181286549707,0.2508771929824561,95,0.05890257558790593,0.06290676665690538,0.15183544147132355
mean_texture,"['mean_compactness', 'mean_radius']","['mean_radius', 'mean_compactness', 'mean_texture']",6,2,0.3339181286549707,0.5,0.41695906432748536,94,0.13337908945321436,0.1428398300821077,0.15183544147132355
mean_texture,"['mean_compactness', 'mean_radius']","['mean_radius', 'mean_compactness', 'mean_texture']",6,3,0.5,0.6660818713450292,0.5830409356725146,95,0.32900335946248593,0.31862936171686673,0.15183544147132355
mean_texture,"['mean_compactness', 'mean_radius']","['mean_radius', 'mean_compactness', 'mean_texture']",6,4,0.6660818713450292,0.8315789473684211,0.7488304093567251,95,0.14132138857782753,0.08430887068409325,0.15183544147132355
mean_texture,"['mean_compactness', 'mean_radius']","['mean_radius', 'mean_compactness', 'mean_texture']",6,5,0.8315789473684211,1.0,0.9157894736842105,95,0.24165733482642773,0.23097880122603615,0.15183544147132355
mean_texture,"['mean_concavity', 'mean_radius']","['mean_concavity', 'mean_radius', 'mean_texture']",1,0,0.0,1.0,0.5,569,0.10732938934132032,0.11054581872335056,0.10732938934132032
mean_texture,"['mean_concave_points', 'mean_radius']","['mean_concave_points', 'mean_radius', 'mean_texture']",1,0,0.0,1.0,0.5,569,0.04232778039060372,0.0,0.04232778039060372
mean_texture,"['mean_radius', 'mean_symmetry']","['mean_symmetry', 'mean_radius', 'mean_texture']",1,0,0.0,1.0,0.5,569,0.05084284264461991,0.04852261683621749,0.05084284264461991
mean_texture,"['mean_fractal_dimension', 'mean_radius']","['mean_radius', 'mean_fractal_dimension', 'mean_texture']",1,0,0.0,1.0,0.5,569,0.23120898164569628,0.23708485292962855,0.23120898164569628
mean_texture,"['mean_radius', 'radius_error']","['mean_radius', 'radius_error', 'mean_texture']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,0.029032758888371372,0.03714327505875126,0.12226787791777025
mean_texture,"['mean_radius', 'radius_error']","['mean_radius', 'radius_error', 'mean_texture']",5,1,0.20105263157894734,0.4003508771929825,0.3007017543859649,114,0.09237696009936346,0.10335551808220478,0.12226787791777025
mean_texture,"['mean_radius', 'radius_error']","['mean_radius', 'radius_error', 'mean_texture']",5,2,0.4003508771929825,0.5996491228070177,0.5000000000000001,113,0.07269279393173197,0.07369857994311246,0.12226787791777025
mean_texture,"['mean_radius', 'radius_error']","['mean_radius', 'radius_error', 'mean_texture']",5,3,0.5996491228070177,0.7989473684210527,0.6992982456140352,114,0.2265176214873467,0.20610199338995505,0.12226787791777025
mean_texture,"['mean_radius', 'radius_error']","['mean_radius', 'radius_error', 'mean_texture']",5,4,0.7989473684210527,1.0,0.8994736842105264,114,0.15510013972985562,0.16968740104024826,0.12226787791777025
mean_texture,"['mean_radius', 'texture_error']","['mean_radius', 'texture_error', 'mean_texture']",1,0,0.0,1.0,0.5,569,0.3170251738904428,0.31861109017612876,0.3170251738904428
mean_texture,"['mean_radius', 'worst_radius']","['mean_radius', 'worst_radius', 'mean_texture']",1,0,0.0,1.0,0.5,569,-0.04270539711831724,0.0,-0.04270539711831724
mean_texture,"['mean_radius', 'worst_texture']","['worst_texture', 'mean_radius', 'mean_texture']",3,0,0.0,0.3342105263157894,0.1671052631578947,189,0.703928852865023,0.7011944393430259,0.7210574519171266
mean_texture,"['mean_radius', 'worst_texture']","['worst_texture', 'mean_radius', 'mean_texture']",3,1,0.3342105263157894,0.6660818713450292,0.5001461988304092,190,0.7669729880256195,0.7491090268934427,0.7210574519171266
mean_texture,"['mean_radius', 'worst_texture']","['worst_texture', 'mean_radius', 'mean_texture']",3,2,0.6660818713450292,1.0,0.8330409356725146,190,0.6797549429128377,0.7202819079078504,0.7210574519171266
mean_texture,"['mean_compactness', 'mean_smoothness']","['mean_smoothness', 'mean_compactness', 'mean_texture']",1,0,0.0,1.0,0.5,569,-0.1573306269957177,-0.13521971875613387,-0.1573306269957177
mean_texture,"['mean_concavity', 'mean_smoothness']","['mean_smoothness', 'mean_concavity', 'mean_texture']",6,0,0.0,0.16783625730994145,0.08391812865497073,95,-0.16864501679731242,-0.1407577961952291,-0.12844377336072674
mean_texture,"['mean_concavity', 'mean_smoothness']","['mean_smoothness', 'mean_concavity', 'mean_texture']",6,1,0.16783625730994145,0.3339181286549707,0.2508771929824561,95,-0.06159014557670772,-0.06677213339320431,-0.12844377336072674
mean_texture,"['mean_concavity', 'mean_smoothness']","['mean_smoothness', 'mean_concavity', 'mean_texture']",6,2,0.3339181286549707,0.5,0.41695906432748536,94,-0.07252345001143902,-0.07455016099873557,-0.12844377336072674
mean_texture,"['mean_concavity', 'mean_smoothness']","['mean_smoothness', 'mean_concavity', 'mean_texture']",6,3,0.5,0.6660818713450292,0.5830409356725146,95,-0.23896976483762594,-0.20707054989224072,-0.12844377336072674
mean_texture,"['mean_concavity', 'mean_smoothness']","['mean_smoothness', 'mean_concavity', 'mean_texture']",6,4,0.6660818713450292,0.8321637426900584,0.7491228070175437,95,-0.09473684210526315,-0.141191043256379,-0.12844377336072674
mean_texture,"['mean_concavity', 'mean_smoothness']","['mean_smoothness', 'mean_concavity', 'mean_texture']",6,5,0.8321637426900584,1.0,0.9160818713450292,95,-0.19104143337066068,-0.20234088293044294,-0.12844377336072674
mean_texture,"['mean_concave_points', 'mean_smoothness']","['mean_smoothness', 'mean_concave_points', 'mean_texture']",2,0,0.0,0.5,0.25,284,-0.08525357089533668,-0.08495613204411687,-0.12588182875813755
mean_texture,"['mean_concave_points', 'mean_smoothness']","['mean_smoothness', 'mean_concave_points', 'mean_texture']",2,1,0.5,1.0,0.75,285,-0.16827279466271314,-0.1999457742933343,-0.12588182875813755
mean_texture,"['mean_smoothness', 'mean_symmetry']","['mean_smoothness', 'mean_symmetry', 'mean_texture']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,0.014128240956373236,-0.03912017915856689,-0.035557810836901904
mean_texture,"['mean_smoothness', 'mean_symmetry']","['mean_smoothness', 'mean_symmetry', 'mean_texture']",5,1,0.20105263157894734,0.4,0.3005263157894737,112,-0.02445302445302445,-7.853330632101414e-07,-0.035557810836901904
mean_texture,"['mean_smoothness', 'mean_symmetry']","['mean_smoothness', 'mean_symmetry', 'mean_texture']",5,2,0.4,0.5996491228070177,0.49982456140350884,115,-0.033104500381388256,-8.273248280748216e-07,-0.035557810836901904
mean_texture,"['mean_smoothness', 'mean_symmetry']","['mean_smoothness', 'mean_symmetry', 'mean_texture']",5,3,0.5996491228070177,0.7989473684210527,0.6992982456140352,114,-0.0936190032603633,-0.10372054321411804,-0.035557810836901904
mean_texture,"['mean_smoothness', 'mean_symmetry']","['mean_smoothness', 'mean_symmetry', 'mean_texture']",5,4,0.7989473684210527,1.0,0.8994736842105264,114,-0.006986492780624127,-0.09165076173042841,-0.035557810836901904
mean_texture,"['mean_fractal_dimension', 'mean_smoothness']","['mean_fractal_dimension', 'mean_smoothness', 'mean_texture']",1,0,0.0,1.0,0.5,569,-0.05326639948224188,0.0,-0.05326639948224188
mean_texture,"['mean_smoothness', 'radius_error']","['radius_error', 'mean_smoothness', 'mean_texture']",1,0,0.0,1.0,0.5,569,0.25559824532495634,0.254564838766589,0.25559824532495634
mean_texture,"['mean_smoothness', 'texture_error']","['mean_smoothness', 'texture_error', 'mean_texture']",1,0,0.0,1.0,0.5,569,-0.031077501918364312,-0.05399334849581551,-0.031077501918364312
mean_texture,"['mean_smoothness', 'worst_radius']","['mean_smoothness', 'worst_radius', 'mean_texture']",4,0,0.0,0.25,0.125,141,-0.0988855116514691,-0.10347875887979342,-0.02901061907472957
mean_texture,"['mean_smoothness', 'worst_radius']","['mean_smoothness', 'worst_radius', 'mean_texture']",4,1,0.25,0.5008771929824561,0.37543859649122807,143,-0.07298335467349551,-0.044859300141716775,-0.02901061907472957
mean_texture,"['mean_smoothness', 'worst_radius']","['mean_smoothness', 'worst_radius', 'mean_texture']",4,2,0.5008771929824561,0.7491228070175439,0.625,142,0.050844071521326535,-9.045562037444273e-07,-0.02901061907472957
mean_texture,"['mean_smoothness', 'worst_radius']","['mean_smoothness', 'worst_radius', 'mean_texture']",4,3,0.7491228070175439,1.0,0.8745614035087719,143,-0.05092091007583965,-0.059283097488538716,-0.02901061907472957
mean_texture,"['mean_smoothness', 'worst_texture']","['worst_texture', 'mean_smoothness', 'mean_texture']",4,0,0.0,0.2508771929824561,0.12543859649122804,142,0.7917229058867061,0.7777180544765884,0.7412926906699541
mean_texture,"['mean_smoothness', 'worst_texture']","['worst_texture', 'mean_smoothness', 'mean_texture']",4,1,0.2508771929824561,0.5,0.375438596491228,142,0.7275271082884308,0.7111339251502682,0.7412926906699541
mean_texture,"['mean_smoothness', 'worst_texture']","['worst_texture', 'mean_smoothness', 'mean_texture']",4,2,0.5,0.7482456140350877,0.6241228070175439,141,0.7430946236293466,0.7599327897529579,0.7412926906699541
mean_texture,"['mean_smoothness', 'worst_texture']","['worst_texture', 'mean_smoothness', 'mean_texture']",4,3,0.7482456140350877,1.0,0.8741228070175439,144,0.7189504508977355,0.7067111437184004,0.7412926906699541
mean_texture,"['mean_compactness', 'mean_concavity']","['mean_compactness', 'mean_concavity', 'mean_texture']",1,0,0.0,1.0,0.5,569,-0.04000099012351791,0.0,-0.04000099012351791
mean_texture,"['mean_compactness', 'mean_concave_points']","['mean_concave_points', 'mean_compactness', 'mean_texture']",1,0,0.0,1.0,0.5,569,0.08372731998316789,0.08440760584464702,0.08372731998316789
mean_texture,"['mean_compactness', 'mean_symmetry']","['mean_symmetry', 'mean_compactness', 'mean_texture']",1,0,0.0,1.0,0.5,569,-0.0319314834525607,0.0,-0.0319314834525607
mean_texture,"['mean_compactness', 'mean_fractal_dimension']","['mean_compactness', 'mean_fractal_dimension', 'mean_texture']",1,0,0.0,1.0,0.5,569,0.240333289935856,0.24183002225340522,0.240333289935856
mean_texture,"['mean_compactness', 'radius_error']","['radius_error', 'mean_compactness', 'mean_texture']",4,0,0.0,0.2508771929824561,0.12543859649122804,142,0.131755069423634,0.1281262517256727,0.17897720240600012
mean_texture,"['mean_compactness', 'radius_error']","['radius_error', 'mean_compactness', 'mean_texture']",4,1,0.2508771929824561,0.5,0.375438596491228,142,0.26321046848466684,0.2600338706558829,0.17897720240600012
mean_texture,"['mean_compactness', 'radius_error']","['radius_error', 'mean_compactness', 'mean_texture']",4,2,0.5,0.7482456140350877,0.6241228070175439,141,0.23242147922998985,0.23023447294048216,0.17897720240600012
mean_texture,"['mean_compactness', 'radius_error']","['radius_error', 'mean_compactness', 'mean_texture']",4,3,0.7482456140350877,1.0,0.8741228070175439,144,0.07964257964257965,0.08897824897509299,0.17897720240600012
mean_texture,"['mean_compactness', 'texture_error']","['texture_error', 'mean_compactness', 'mean_texture']",1,0,0.0,1.0,0.5,569,0.3105670066698427,0.2973980685064764,0.3105670066698427
mean_texture,"['mean_compactness', 'worst_radius']","['mean_compactness', 'worst_radius', 'mean_texture']",1,0,0.0,1.0,0.5,569,0.06935815242951558,0.0,0.06935815242951558
mean_texture,"['mean_compactness', 'worst_texture']","['worst_texture', 'mean_compactness', 'mean_texture']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,0.744760130414532,0.7073226995039482,0.7238297977672714
mean_texture,"['mean_compactness', 'worst_texture']","['worst_texture', 'mean_compactness', 'mean_texture']",5,1,0.20105263157894734,0.4003508771929825,0.3007017543859649,114,0.7550069864927806,0.7491102109294756,0.7238297977672714
mean_texture,"['mean_compactness', 'worst_texture']","['worst_texture', 'mean_compactness', 'mean_texture']",5,2,0.4003508771929825,0.5996491228070177,0.5000000000000001,113,0.743046776232617,0.7561627407373546,0.7238297977672714
mean_texture,"['mean_compactness', 'worst_texture']","['worst_texture', 'mean_compactness', 'mean_texture']",5,3,0.5996491228070177,0.7989473684210527,0.6992982456140352,114,0.7267505045800342,0.7343210462968449,0.7238297977672714
mean_texture,"['mean_compactness', 'worst_texture']","['worst_texture', 'mean_compactness', 'mean_texture']",5,4,0.7989473684210527,1.0,0.8994736842105264,114,0.6755162241887906,0.6934390552295634,0.7238297977672714
mean_texture,"['mean_concave_points', 'mean_concavity']","['mean_concavity', 'mean_concave_points', 'mean_texture']",5,0,0.0,0.20105263157894734,0.10052631578947367,114,0.06826118539361109,0.07871460189814439,0.12495899644225633
mean_texture,"['mean_concave_points', 'mean_concavity']","['mean_concavity', 'mean_concave_points', 'mean_texture']",5,1,0.20105263157894734,0.4003508771929825,0.3007017543859649,114,0.16131035553485484,0.15164873661185396,0.12495899644225633
mean_texture,"['mean_concave_points', 'mean_concavity']","['mean_concavity', 'mean_concave_points', 'mean_texture']",5,2,0.4003508771929825,0.5996491228070177,0.5000000000000001,113,0.06826801517067003,0.09224242931870519,0.12495899644225633
